licensee_name,street,city,state,zip,licensee_number,channel_type,account_name,rtd_contract,location
EAST GRILL KARAOKE,12 N. WASHINGTON ST,rockville,MD,20850,BBWLHR26237,On Premise,"EAST GRILL KARAOKE, LLC",No,12 N. WASHINGTON ST ROCKVILLE MD 20850
EAT A LAO,1327 ROCKVILLE PIKE UNIT I,rockville,MD,20852,HBWHR1237534,On Premise,"MOO-KANA, LLC",No,1327 ROCKVILLE PIKE UNIT I ROCKVILLE MD 20852
EATHAI,"4011 E. NORBECK RD, UNIT E",rockville,MD,20853,HBW25816,On Premise,"121 FOOD & SERVICE, INC.",No,"4011 E. NORBECK RD, UNIT E ROCKVILLE MD 20853"
EFFOI,8233 FENTON STREET,silver_spring,MD,20910,BBWLHR1628544,On Premise,SUNSHINE HOLDINGS LLC,No,8233 FENTON STREET SILVER SPRING MD 20910
EGGMANIA,385 MUDDY BRANCH RD,gaithersburg,MD,20878,BBWLHR1016422,On Premise,AB FOODS LLC,No,385 MUDDY BRANCH RD GAITHERSBURG MD 20878
EGGSPECTATION,15763 OLD COLUMBIA PIKE,burtonsville,MD,20866,BBWLHR1727544,On Premise,BURTONSVILLE EATERY LLC,No,15763 OLD COLUMBIA PIKE BURTONSVILLE MD 20866
EL AGUILA - GEORGIA AVENUE,7926 GEORGIA AVENUE,silver_spring,MD,20910,BBWLHR840,On Premise,"JID, LLC",No,7926 GEORGIA AVENUE SILVER SPRING MD 20910
EL AGUILA-RANDOLPH ROAD,55 RANDOLPH RD.,silver_spring,MD,20904,BBWLHR203297,On Premise,"JWA, LLC",No,55 RANDOLPH RD. SILVER SPRING MD 20904
EL AMATE RESTAURANT,11452 CHERRY HILL ROAD,beltsville,MD,20705,BBWLHR172,On Premise,"EL AMATE RESTAURANT, INC.",No,11452 CHERRY HILL ROAD BELTSVILLE MD 20705
ELA MESA TASTE OF GREECE,109 PARAMOUNT PARK DR.,gaithersburg,MD,20879,BBWLHR257262,On Premise,"EPSILON GI, LLC",No,109 PARAMOUNT PARK DR. GAITHERSBURG MD 20879
EL ANDARIEGO,5 OLNEY SANDY SPRING ROAD,ashton,MD,20861,BBWLHR111,On Premise,EL ANDARIEGO,No,5 OLNEY SANDY SPRING ROAD ASHTON MD 20861
ELBE'S BEER AND WINE,"2522 UNIVERSITY BLVD, WEST",silver_spring,MD,20902,DBW045,On/Off-Premise,"ELBE'S, INC.",Yes,"2522 UNIVERSITY BLVD, WEST SILVER SPRING MD 20902"
EL BOTANERO,800 PLEASANT DR,rockville,MD,20850,BDBWL24075,On/Off-Premise,"JMK, LLC",No,800 PLEASANT DR ROCKVILLE MD 20850
EL CARACOL CAFE,609 SLIGO AVE,silver_spring,MD,20910,BBWLHR1063665,On Premise,SNS CORPORATION,No,609 SLIGO AVE SILVER SPRING MD 20910
EL CHANGARRO,107-B EAST DIAMOND AVENUE,gaithersburg,MD,20877,DBW23613,On/Off-Premise,DELMA CORP,No,107-B EAST DIAMOND AVENUE GAITHERSBURG MD 20877
ELENA JAMES,8551CONNECTICUT AVENUE,chevy_chase,MD,20815,BDBWL1264556,On/Off-Premise,"HOSPITALITY GURU CCL, LLC",No,8551CONNECTICUT AVENUE CHEVY CHASE MD 20815
EL ESTERON RESTAURANT,8500 DAKOTA DRIVE,gaithersburg,MD,20877,DBW134,On/Off-Premise,"EL ESTERON RESTAURANT, INC.",No,8500 DAKOTA DRIVE GAITHERSBURG MD 20877
EL GAVILAN RESTAURANT,8805 FLOWER AVE,silver_spring,MD,20901,BBWLHR227,On Premise,ABY & ASSOCIATES LTD.,No,8805 FLOWER AVE SILVER SPRING MD 20901
EL GOLFO RESTAURANT,8739 FLOWER AVE,silver_spring,MD,20901,BBWLHR215,On Premise,"EL MEZCAL RESTAURANT, INC.",No,8739 FLOWER AVE SILVER SPRING MD 20901
EL GUERO MEXICANO,200 ELLINGTON BLVD,gaithersburg,MD,20878,BBWLHR2005544,On Premise,TACO BAR II LLC,No,200 ELLINGTON BLVD GAITHERSBURG MD 20878
ELILLTA RESTAURANT AND GROCERY,10118 COLESVILLE RD,silver_spring,MD,20901,BBWHR1003420,On/Off-Premise,SEMHAR LLC,No,10118 COLESVILLE RD SILVER SPRING MD 20901
EL MARIACHI,765 ROCKVILLE PIKE,rockville,MD,20852,BBWLHR151,On Premise,"TIO RESTAURANTER, INC.",No,765 ROCKVILLE PIKE ROCKVILLE MD 20852
EL MERCAT BAR DE TAPAS,101 GIBBS ST.,rockville,MD,20850,BDBWL655355,On/Off-Premise,"GEORGE RODRIGUES REST. GRP., LLC",No,101 GIBBS ST. ROCKVILLE MD 20850
EL NORTENO,8917 BROOKVILLE ROAD,silver_spring,MD,20910,BBWLHR367,On Premise,"DALISSON,LLC",No,8917 BROOKVILLE ROAD SILVER SPRING MD 20910
EL PAISANO,9112 ROTHBURY DRIVE,montgomery_village,MD,20886,BBWLHR214,On Premise,EL PAISANO INC.,No,9112 ROTHBURY DRIVE MONTGOMERY VILLAGE MD 20886
EL PATIO,5240 RANDOLPH ROAD,rockville,MD,20852,BDBWL1063150,On/Off-Premise,"EL PATIO INTERNATIONAL, INC.",No,5240 RANDOLPH ROAD ROCKVILLE MD 20852
EL POLLO REAL RESTAURANT,5058-C NICHOLSON LANE,rockville,MD,20852,BBWLHR21336,On Premise,"TRUJILLO-LIMA FOODS, LLC",No,5058-C NICHOLSON LANE ROCKVILLE MD 20852
ELSI ETHIOPIAN RESTAURANT AND BAR,13825 OUTLET DR,silver_spring,MD,20904,BBWLHR1042432,On Premise,ELSI ETHIOPIAN RESTAURANT AND BAR INC,No,13825 OUTLET DR SILVER SPRING MD 20904
EL SITIO RESTAURANT,8210 PINEY BRANCH ROAD,silver_spring,MD,20910,BBWLHR437,On Premise,"J.B. MARTINEZ, INC.",No,8210 PINEY BRANCH ROAD SILVER SPRING MD 20910
EL TACO LOCO,8417 GEORGIA AVENUE,silver_spring,MD,20910,BBWLHR1259530,On Premise,"EL TACO LOCO, INC",No,8417 GEORGIA AVENUE SILVER SPRING MD 20910
EL TEJANO RESTAURANT II,"2646 UNIVERSITY BLVD, WEST",silver_spring,MD,20874,BBWLHR1679544,On Premise,JOSAM 5 LLC,No,"2646 UNIVERSITY BLVD, WEST SILVER SPRING MD 20874"
ELYSIUM LOUNGE,8211 GEORGIA AVENUE,silver_spring,MD,20910,BBWLHR1691544,On Premise,EDEN WEST LLC,No,8211 GEORGIA AVENUE SILVER SPRING MD 20910
EMA ROSSI NEAPOLITAN PIZZERIA,5556 NORBECK RD.,rockville,MD,20853,HBWHR117262,On Premise,"RUIZ-HABIG RESTAURANT GROUP, LLC",No,5556 NORBECK RD. ROCKVILLE MD 20853
EMBASSY SUITES BETHESDA,6711 DEMOCRACY BLVD.,bethesda,MD,20817,BBWLHM782363,On Premise,"SAGE CLIENT 227, LLC",No,6711 DEMOCRACY BLVD. BETHESDA MD 20817
EMPIRE CAFE & MARKET,22301 GEORGIA AVENUE,brookeville,MD,20833,ABW26399,Off Premise,"NASSA MART, LLC",Yes,22301 GEORGIA AVENUE BROOKVILLE MD 20833
EMPRESS COFFEE,325 MAIN STREET,gaithersburg,MD,20878,BBWLHR1274551,On Premise,EMPRESS COFFEE LLC,No,325 MAIN STREET GAITHERSBURG MD 20878
EN BISTRO AND SUSHI,9945 FALLS ROAD,potomac,MD,20854,BBWLHR820387,On Premise,"EN BISTRO POTOMAC, LLC",No,9945 FALLS ROAD POTOMAC MD 20854
ENGOCHA MARKET,"11406 GEORGIA AVE, STE A",wheaton,MD,20902,ABW34662,Off Premise,"ENGOCHA, LLC",No,"11406 GEORGIA AVE, STE A WHEATON MD 20902"
ERTTERS MARKET,521 DALE DR.,silver_spring,MD,20910,ABWS524348,Off Premise,"TEA'S ERTTERS, LLC",Yes,521 DALE DR. SILVER SPRING MD 20910
ETCHISON COUNTRY STORE,7000 DAMASCUS ROAD,gaithersburg,MD,20882,ABW118,Off Premise,ELK INCORPORATED,Yes,7000 DAMASCUS ROAD GAITHERSBURG MD 20882
ETHIOPIS RESTAURANT,825 HUNGERFORD DRIVE,rockville,MD,20850,BBWHR1233556,On/Off-Premise,TEAM SELAM LLC,No,825 HUNGERFORD DRIVE ROCKVILLE MD 20850
ETHIO-PLUS,11303 GEORGIA AVE,silver_spring,MD,20902,ABW1003421,Off Premise,MSGANA LLC,No,11303 GEORGIA AVE SILVER SPRING MD 20902
EUPHORIA KITCHEN,304 MAIN STREET,gaithersburg,MD,20878,HBWHR1956546,On Premise,EUPHORIA KITCHEN LLC,No,304 MAIN STREET GAITHERSBURG MD 20878
EURO MARKET,13077 WISTERIA DR,germantown,MD,20874,ABWS28312,Off Premise,"ANDIRA, LLC",No,13077 WISTERIA DR GERMANTOWN MD 20874
EUROMART,"822 ROCKVILLE PIKE, UNIT C",rockville,MD,20852,ABW39499,Off Premise,"EUROMART, LLC",No,"822 ROCKVILLE PIKE, UNIT C ROCKVILLE MD 20852"
EUROPEAN DELIGHT,"1488 ROCKVILLE PIKE, UNIT I",rockville,MD,20852,DBW201,Off Premise,"ILHOM, INC.",No,"1488 ROCKVILLE PIKE, UNIT I ROCKVILLE MD 20852"
EVEN HOTEL,1775 ROCKVILLE PIKE,rockville,MD,20852,BBWLHR1062524,On Premise,"MERRITT HOSPITALITY, LLC",No,1775 ROCKVILLE PIKE ROCKVILLE MD 20852
EXHALE SMOKE SHOP,8203 GEORGIA AVE,silver_spring,MD,20910,DBW1062479,On/Off-Premise,"EXHALE SMOKE SHOP, LLC",No,8203 GEORGIA AVE SILVER SPRING MD 20910
EXTRA FANCY,5223 RIVER RD.,potomac,MD,20816,CATBWL431274,On Premise,"RRG CATERING, LLC",No,5223 RIVER RD. POTOMAC MD 20816
FAIRFIELD INN,20025 CENTURY BOULEVARD,germantown,MD,20874,DBW158,On/Off-Premise,"HOSPITALITY SERVICES 2, LLC",No,20025 CENTURY BOULEVARD GERMANTOWN MD 20874
FAIRLAND ETHIOPIAN RESTAURANT,13310 OLD COLUMBIA PIKE,silver_spring,MD,20904,ABW479300,Off Premise,"7-FAIRLAND, INC.",No,13310 OLD COLUMBIA PIKE SILVER SPRING MD 20904
FALLS ROAD GOLF COURSE,10800 FALLS ROAD,potomac,MD,20854,BBWLCL013,On Premise,MONTGOMERY CO. REV AUTHORITY,No,10800 FALLS ROAD POTOMAC MD 20854
FAMILY MARKET BEER & WINE,15432 NEW HAMPSHIRE AVENUE,silver_spring,MD,20905,ABW1354544,Off Premise,"HDS TREE, INC.",Yes,15432 NEW HAMPSHIRE AVENUE SILVER SPRING MD 20905
FAR EAST RESTAURANT,5055 NICHOLSON LANE,rockville,MD,20852,BBWLHR35232,On Premise,"KAIWEN, LLC",No,5055 NICHOLSON LANE ROCKVILLE MD 20852
FARMSOOK HAPPINESS THAI KITCHEN,"800 KING FARM BLVD., #125",rockville,MD,20850,BBWLHR100259,On Premise,"FARMSOOK, LLC",No,"800 KING FARM BLVD., #125 ROCKVILLE MD 20850"
FEASTY CRAB SEAFOOD RESTAURANT,16811 CRABBS BRANCH WAY,derwood,MD,20855,BBWLHR864396,On Premise,FEASTY CRAB LLC,No,16811 CRABBS BRANCH WAY DERWOOD MD 20855
FENWICK BEER & WINE,1327 FENWICK LANE,silver_spring,MD,20910,DBW117,On/Off-Premise,"CAT MAN DO, INC.",Yes,1327 FENWICK LANE SILVER SPRING MD 20910
FIESTA BEER AND WINE,"1337 UNIVERSITY BLVD, E",takoma_park,MD,20912,DBW1232520,On/Off-Premise,"AARYA, LLC",Yes,"1337 UNIVERSITY BLVD, E TAKOMA PARK MD 20912"
FINE WINE OF WHEATON,11211 GEORGIA AVENUE,wheaton,MD,20902,ABW273,Off Premise,"MJ HOLDINGS, INC",Yes,11211 GEORGIA AVENUE WHEATON MD 20902
FINNEGAN'S WAKE IRISH PUB,100-F GIBBS STREET,rockville,MD,20850,BBWLHR21337,On Premise,"FINNEGAN'S WAKE IRISH PUB,LLC",No,100-F GIBBS STREET ROCKVILLE MD 20850
FIREBIRDS WOOD FIRED GRILL,390 SPECTRUM AVENUE,gaithersburg,MD,20879,BBWLHR26374,On Premise,"FIREBIRDS OF GAITHERSBURG, LLC",No,390 SPECTRUM AVENUE GAITHERSBURG MD 20879
FIREPAN KOREAN BBQ,962 WAYNE AVE.,silver_spring,MD,20910,BBWLHR671356,On Premise,"FIREPAN KBBQ SS, LLC",No,962 WAYNE AVE. SILVER SRPING MD 20910
FIRE STATION 1 SPORTS BAR & RESTAURANT,8131 GEORGIA AVENUE,silver_spring,MD,20910,BBWLHR1762544,On Premise,"FABULOUS RESTAURANT & LOUNGE, LLC",No,8131 GEORGIA AVENUE SILVER SPRING MD 20910
FIRST STREET TAVERN,820 BALTIMORE ROAD,rockville,MD,20851,BBWLHR1819544,On Premise,FIRST STREET TAVERN LLC,No,820 BALTIMORE ROAD ROCKVILLE MD 20851
FIRST WATCH,12255 PROSPERITY DRIVE SUITE 117,silver_spring,MD,20904,BBWLHR1519545,On Premise,"FIRST WATCH RESTAURANTS, INC.",No,12255 PROSPERITY DRIVE SUITE 117 SILVER SPRING MD 20904
FIRST WATCH (GAITHERSBURG),802 MUDDY BRANCH ROAD,gaithersburg,MD,20878,BBWLHR1134478,On Premise,"FIRST WATCH RESTAURANTS, INC.",No,802 MUDDY BRANCH ROAD GAITHERSBURG MD 20878
FIRST WATCH (ROCKVILLE),100 GIBBS STREET,rockville,MD,20850,BBWLHR1135492,On Premise,"FIRST WATCH RESTAURANTS, INC.",No,100 GIBBS STREET ROCKVILLE MD 20850
FISH TACO,7945 MACARTHUR BLVD,cabin_john,MD,20818,BBWLHR797,On Premise,"FISH TACO, INC",No,7945 MACARTHUR BLVD CABIN JOHN MD 20818
FISH TACO OF BETHESDA,10305 OLD GEORGETOWN ROAD,bethesda,MD,20814,BBWLHR24030,On Premise,"FISH TACO OF BETHESDA, INC",No,10305 OLD GEORGETOWN ROAD BETHESDA MD 20814
FISH TACO OF WOODMONT,7251 WOODMONT AVENUE,bethesda,MD,20814,BBWLHR36066,On Premise,"FISH TACO OF WOODMONT, LLC",No,7251 WOODMONT AVENUE BETHESDA MD 20814
FIVE STAR PREMIER RESIDENCES OF CC,8100 CONNECTICUT AVE,chevy_chase,MD,20815,BBWLHR693,On Premise,"FVE MANAGERS, INC.",No,8100 CONNECTICUT AVE CHEVY CHASE MD 20815
FLOWER CHILD-BETHESDA,"10205 OLD GEORGETOWN RD.,",bethesda,MD,20814,HBWHR37056,On Premise,"FC WILDWOOD, LLC",No,"10205 OLD GEORGETOWN RD., BETHESDA MD 20814"
FLOWER DELICATESSEN,8707 FLOWER AVE,silver_spring,MD,20901,BBWHR044,On/Off-Premise,"MFM, INC.",Yes,8707 FLOWER AVE SILVER SPRING MD 20901
FLOWER HILL BEER & WINE,18253 FLOWER HILL WAY,gaithersburg,MD,20879,ABW092,Off Premise,"HBJ, INC",Yes,18253 FLOWER HILL WAY GAITHERSBURG MD 20879
FOGO DE CHAO,11600 OLD GEORGETOWN ROAD,bethesda,MD,20852,BBWLHR41519,On Premise,"FOGO DE CHAO CHURRASCARIA, LLC",No,11600 OLD GEORGETOWN ROAD BETHESDA MD 20852
FONTINA GRILLE,801 PLEASANT DRIVE,rockville,MD,20850,BBWLHR520,On Premise,"HIBA, LLC",No,801 PLEASANT DRIVE ROCKVILLE MD 20850
FOOD STOP MINI MART,4820 BOILING BROOK PARKWAY,rockville,MD,20852,ABW091,Off Premise,"BOILING BROOK PARKWAY FOODS, I",Yes,4820 BOILING BROOK PARKWAY ROCKVILLE MD 20852
FOREST GLEN BEER WINE AND DELI,536 FOREST GLEN ROAD,silver_spring,MD,20901,ABW1608545,Off Premise,AHIJ INC,Yes,536 FOREST GLEN ROAD SILVER SPRING MD 20901
FORK & KITCHEN RESTAURANT,150 GIBBS STREET,rockville,MD,20850,BBWLHR1786544,On Premise,"FORK AND KITCHEN, LLC",No,150 GIBBS STREET ROCKVILLE MD 20850
FOUNDING FARMERS,12505 PARK POTOMAC AVE,potomac,MD,20854,BBWLHR677,On Premise,FOUNDING FARMERS POTOMAC LLC,No,12505 PARK POTOMAC AVE POTOMAC MD 20854
FOUR STREAMS,19501 DARNESTOWN ROAD,beallsville,MD,20839,CBWLCC023,On Premise,"FOUR STREAMS, LLC.",No,19501 DARNESTOWN ROAD BEALLSVILLE MD 20839
FOX HILL CLUB & RESIDENCES,8300 BURDETTE ROAD,bethesda,MD,20817,BBWLHR800,On Premise,"WELLTOWER OPCO GROUP, LLC",No,8300 BURDETTE ROAD BETHESDA MD 20817
FRANKLY...PIZZA!,10417 ARMORY AVENUE,kensington,MD,20895,BKBWHR005,On Premise,"FRANKLY...FOOD, LLC",No,10417 ARMORY AVENUE KENSINGTON MD 20895
FRANK PEPE'S PIZZERIA NAPOLETANA,7101 DEMOCRACY BLVD.,bethesda,MD,20817,HBWHR616351,On Premise,"PEPE'S OF MONTGOMERY, LLC",No,7101 DEMOCRACY BLVD. BETHESDA MD 20817
FRATERNAL ORDER OF EAGLES 3509,211 N. FREDERICK AVE,gaithersburg,MD,20877,CBWLFV997426,On Premise,FRATERNAL ORDER OF EAGLES 3509,No,211 N. FREDERICK AVE GAITHERSBURG MD 20877
FRIENDSHIP GOURMET MARKET,5550 FRIENDSHIP BLVD,chevy_chase,MD,20815,DBW082,On/Off-Premise,"TAAF, LLC",No,5550 FRIENDSHIP BLVD CHEVY CHASE MD 20815
FRYER'S ROADSIDE,12830 NEW HAMPSHIRE AVENUE,silver_spring,MD,20904,BDBWL1706544,On/Off-Premise,"FRYER'S ROADSIDE, LLC",No,12830 NEW HAMPSHIRE AVENUE SILVER SPRING MD 20904
FULL ON CRAFT EATS & DRINKS,4007-D NORBECK ROAD,rockville,MD,20853,BBWHR136,On/Off-Premise,"FULL ON CRAFT EATS&DRINKS, LLC",No,4007-D NORBECK ROAD ROCKVILLE MD 20853
FUSION SPORTS BAR,15535 NEW HAMPSHIRE AVE,silver_spring,MD,20905,BBWLHR37936,On Premise,"FUSION SPORTS BAR, LLC",No,15535 NEW HAMPSHIRE AVE SILVER SPRING MD 20905
GAITHERSBURG SUPERMARKET,220 E DIAMOND AVE,gaithersburg,MD,20877,ABW2165544,Off Premise,GAITHERSBURG SUPERMARKET INC,No,220 E DIAMOND AVE GAITHERSBURG MD 20877
GAITHERSTOWNE BEER & WINE,296 N. FREDERICK AVENUE,gaithersburg,MD,20877,ABW284,Off Premise,GAITHERSTOWNE BEER & WINE,Yes,296 N. FREDERICK AVENUE GAITHERSBURG MD 20877
GALLERY MARKET & CAFE,11710 OLD GEORGETOWN ROAD,rockville,MD,20852,ABW26094,Off Premise,"HARVEY CROP, INC.",Yes,11710 OLD GEORGETOWN ROAD ROCKVILLE MD 20852
GEMELLI'S ITALIAN MARKET,12169 DARNESTOWN ROAD,gaithersburg,MD,20878,DBW151,On/Off-Premise,"M AND M CALCAGNO, LLC",No,12169 DARNESTOWN ROAD GAITHERSBURG MD 20878
GENTLEMAN JIM'S,18257 FLOWER HILL WAY,gaithersburg,MD,20879,BBWLHR451301,On Premise,"CAVALIER, LLC",No,18257 FLOWER HILL WAY GAITHERSBURG MD 20879
GEORGE'S HOT POT & BBQ,24 BUREAU DR.,gaithersburg,MD,20878,HBWHR223266,On Premise,"GEORGE'S HOT POT & BBQ, INC.",No,24 BUREAU DR. GAITHERSBURG MD 20878
GEORGETOWN SQUARE WINE & CHEESE,10400 OLD GEORGETOWN ROAD,bethesda,MD,20814,DBW61450,On/Off-Premise,H & A WINE & CHEESE INC.,Yes,10400 OLD GEORGETOWN ROAD BETHESDA MD 20814
GEORGIA MARKET,"13623  GEORGIA AVE, UNIT D",silver_spring,MD,20906,ABW147,Off Premise,"MUHN, INC.",Yes,"13623 GEORGIA AVE, UNIT D SILVER SPRING MD 20906"
GERMANTOWN BEER & WINE,13046 MIDDLEBROOK RD #190,germantown,MD,20874,DBW1858544,On/Off-Premise,BEER PARK LLC,Yes,13046 MIDDLEBROOK RD #190 GERMANTOWN MD 20874
GERMANTOWN WINE AND BEER,19590 N. FREDERICK AVENUE,germantown,MD,20876,DBW926409,On/Off-Premise,"GERMANTOWN WINE AND BEER, LLC",Yes,19590 N. FREDERICK AVENUE GERMANTOWN MD 20876
GESTE FOODS & WINE,4801 EDGEMOOR LANE,bethesda,MD,20814,ABWS268,Off Premise,"GESTE FOODS AND WINES, LLC",Yes,4801 EDGEMOOR LANE BETHESDA MD 20814
GHAR-E-KABAB,944 WAYNE AVE.,silver_spring,MD,20910,BBWLHR802372,On Premise,MDD GROUP LLC,No,944 WAYNE AVE. SILVER SPRING MD 20910
GIANT FOOD STORE 350,11221 NEW HAMPSHIRE AVE,silver_spring,MD,20904,ABWS1061476,Off Premise,GIANT OF MARYLAND LLC,No,11221 NEW HAMPSHIRE AVE SILVER SPRING MD 20904
GIL'S RESTAURANT,8200 PINEY BRANCH ROAD,silver_spring,MD,20910,BBWLHR684,On Premise,GILS RESTAURANT PARTNERSHIP,No,8200 PINEY BRANCH ROAD SILVER SPRING MD 20910
GISELE CREOLE CUISINE,2407 PRICE AVE,wheaton,MD,20902,BBWLHR1430544,On Premise,"MCI XQUISITE, LLC",No,2407 PRICE AVE WHEATON MD 20902
GIUSEPPI'S PIZZA PLUS - GAITH,335 KENTLANDS BOULEVARD,gaithersburg,MD,20878,HBW068,On Premise,"STEEL CITY PIZZA, INC.",No,335 KENTLANDS BOULEVARD GAITHERSBURG MD 20878
GIUSEPPI'S PIZZA PLUS - ROCKVILLE,"199 EAST MONTGOMERY AVE, UNIT L",rockville,MD,20850,HBW097,On Premise,"SPENSCO, INC.",No,"199 EAST MONTGOMERY AVE, UNIT L ROCKVILLE MD 20850"
"GLENMONT BEER, WINE & DELI",12351 GEORGIA AVE,silver_spring,MD,20906,ABW176,Off Premise,"JYL,INC.",No,12351 GEORGIA AVE SILVER SPRING MD 20906
GLENSTONE FOUNDATION,12100 GLEN RD.,potomac,MD,20854,HBWHR43459,On Premise,"GLENSTONE FOUNDATION, INC.",No,12100 GLEN RD. POTOMAC MD 20854
GLENWOOD'S,2000 TOWER OAKS BOULEVARD,rockville,MD,20852,BBWLHR23452,On Premise,"TOWER OAKS REST HOLDINGS, LLC",No,2000 TOWER OAKS BOULEVARD ROCKVILLE MD 20852
GOLF ULTRA LOUNGE,8123 GEORGIA AVE,silver_spring,MD,20910,BBWLHR21250,On Premise,MXM LLC,No,8123 GEORGIA AVE SILVER SPRING MD 20910
GOOD HARVEST,5700-A FISHER LANE,rockville,MD,20852,HBWHR393275,On/Off-Premise,"HS HARVEST, INC.",No,5700-A FISHER LANE ROCKVILLE MD 20852
GOSHEN PLAZA BEER & WINE,9150 ROTHBURY DR.,montgomery_village,MD,20886,DBW029,On/Off-Premise,"LAKSHMI LLC,",Yes,9150 ROTHBURY DR. MONTGOMERY VILLAGE MD 20886
GOURMET ASIAN BISTRO,7224 MUNCASTER MILL ROAD,derwood,MD,20855,HBW348,On Premise,"R AND S GROUP, LLC",No,7224 MUNCASTER MILL ROAD DERWOOD MD 20855
GOURMET BEER & WINE,"11530 ROCKVILLE PIKE, UNIT D",rockville,MD,20852,DBW166,On/Off-Premise,HOPE RESOURCES CORPORATION,Yes,"11530 ROCKVILLE PIKE, UNIT D ROCKVILLE MD 20852"
GRAND FUSION,350 FORTUNE TERRACE,rockville,MD,20854,HBW025,On Premise,"KYS ENTERPRISES, INC.",No,350 FORTUNE TERRACE ROCKVILLE MD 20854
GRAPE EXPECTATIONS,20207 GOSHEN ROAD,gaithersburg,MD,20879,DBW1516544,On/Off-Premise,"NTMU, INC",Yes,20207 GOSHEN ROAD GAITHERSBURG MD 20879
GRAPE & GRAIN,19233 WATKINS MILL RD,montgomery_village,MD,20886,DBW40359,On/Off-Premise,"AABHA, LLC",Yes,19233 WATKINS MILL RD MONTGOMERY VILLAGE MD 20886
GREAT VIBES BARBERSHOP,2 PROFESSIONAL DRIVE STE 216,gaithersburg,MD,20879,SCBBWL1256532,On Premise,GREAT VIBES LLC,No,2 PROFESSIONAL DRIVE STE 216 GAITHERSBURG MD 20879
GREEK VILLAGE RESTAURANT,13476 NEW HAMPSHIRE AVE,silver_spring,MD,20904,BBWLHR295,On Premise,"GREEK VILLAGE RESTAURANT, INC.",No,13476 NEW HAMPSHIRE AVE SILVER SPRING MD 20904
GREGORIO'S TRATTORIA,7745 TUCKERMAN LANE,potomac,MD,20854,BDBWLHR1070947,On/Off-Premise,"GREGORIO'S, LLC",No,7745 TUCKERMAN LANE POTOMAC MD 20854
GREGORIO'S TRATTORIA,12505 PARK POTOMAC AVE,potomac,MD,20854,BBWLHR1269550,On Premise,"GREGORIO'S AT PARK POTOMAC, LLC",No,12505 PARK POTOMAC AVE POTOMAC MD 20854
GREGORIO'S TRATTORIA AT SUMNER PLACE,4611A SANGAMORE LN.,bethesda,MD,20816,BBWLHR391274,On Premise,"GREGORIO'S AT SUMNER PLACE, LLC",No,4611A SANGAMORE LN. BETHESDA MD 20816
GRILLMARX STEAKHOUSE,18149 TOWN CENTER DRIVE,olney,MD,20832,BBWLHR658,On Premise,"GRILLMARX, LLC",No,18149 TOWN CENTER DRIVE OLNEY MD 20832
GRINGOS & MARIACHIS,4928 CORDELL AVENUE,bethesda,MD,20814,BBWLHR815,On Premise,"G & M GROUP, INC",No,4928 CORDELL AVENUE BETHESDA MD 20814
GRINGOS & MARIACHIS RESTAURANT,12435 PARK POTOMAC AVENUE,potomac,MD,20854,BBWLHR28338,On Premise,"POTOMAC GRINGOS, LLC",No,12435 PARK POTOMAC AVENUE POTOMAC MD 20854
GROG BEER WINE & DELI,513 QUINCE ORCHARD RD UNIT 3,gaithersburg,MD,20878,ABW117,Off Premise,"SWASTIK, INC.",Yes,513 QUINCE ORCHARD RD UNIT 3 GAITHERSBURG MD 20878
GROSVENOR MARKET,"10401 GROSVENOR PLACE, SUITE 2",rockville,MD,20852,ABW1491544,Off Premise,"GROSVENOR MARKET, INC",Yes,"10401 GROSVENOR PLACE, SUITE 2 ROCKVILLE MD 20852"
GROVE BEER AND WINE,16825 CRABBS BRANCH WAY,derwood,MD,20855,ABW199,Off Premise,AIMIE CORP.,Yes,16825 CRABBS BRANCH WAY DERWOOD MD 20855
GUAPO'S - BETHESDA,8130 WISCONSIN AVE,bethesda,MD,20814,BBWLHR051,On Premise,GUAPO'S BETHESDA INC.,No,8130 WISCONSIN AVE BETHESDA MD 20814
GUAPO'S - RIO,9811 WASHINGTONIAN BLVD,gaithersburg,MD,20878,BBWLHR243,On Premise,GUAPO'S III INC.,No,9811 WASHINGTONIAN BLVD GAITHERSBURG MD 20878
GUARDADO'S RESTAURANT,4918 DEL RAY AVE,bethesda,MD,20814,BBWLHR220,On Premise,"NICOREY, LLC",No,4918 DEL RAY AVE BETHESDA MD 20814
GULELE MARKET AND RESTAURANT,211-B N FREDERICK AVE,gaithersburg,MD,20877,DBW1608544,On/Off-Premise,EZANA ENTERPRISES LLC,No,211-B N FREDERICK AVE GAITHERSBURG MD 20877
GYROLAND,1701 ROCKVILLE PIKE SUITE B-3,rockville,MD,20852,HBW32382,On Premise,"ROSO RESTAURANT, LLC",No,1701 ROCKVILLE PIKE SUITE B-3 ROCKVILLE MD 20852
GYUZO,33 MARYLAND AVE.,rockville,MD,20850,BBWLHR314262,On Premise,"SETSAIL, LLC",No,33 MARYLAND AVE. ROCKVILLE MD 20850
"HALPINE BEER, WINE & DELI",1701-B8 ROCKVILLE PIKE,rockville,MD,20852,ABWS24778,Off Premise,JAI LAXMI MATA CORPORATION,Yes,1701-B8 ROCKVILLE PIKE ROCKVILLE MD 20852
HAMMER & STAIN,107B GIBBS ST,rockville,MD,20850,SAGBW779376,On Premise,IZQUIERDO ART LLC,No,107B GIBBS ST ROCKVILLE MD 20850
